2016-05-16 11:20:01.345068,22.875
2016-05-16 11:25:01.252076,22.937
2016-05-16 11:30:01.428423,23.0
2016-05-16 11:35:01.425519,23.0
2016-05-16 11:40:01.529057,23.062
2016-05-16 11:40:02.856782,26.437
2016-05-16 11:45:02.044015,27.187
2016-05-16 11:50:02.235437,27.625
2016-05-16 11:55:01.429192,27.812
2016-05-16 12:00:01.631424,28.125
2016-05-16 12:00:02.324137,23.125
2016-05-16 12:05:02.129224,23.187
2016-05-16 12:10:01.321274,23.187
2016-05-16 12:15:01.844028,23.187
2016-05-16 12:20:01.137311,23.187
2016-05-16 12:20:02.621837,16.312
2016-05-16 12:25:02.621800,16.875
2016-05-16 12:30:01.651293,17.25
2016-05-16 12:35:01.674864,17.062
2016-05-16 12:40:01.687523,17.375
