2016-04-08 09:00:01.300718,22.0
2016-04-08 09:05:01.709304,22.062
2016-04-08 09:10:01.706385,22.125
2016-04-08 09:15:02.117741,22.125
2016-04-08 09:20:01.185583,22.187
2016-04-08 09:25:01.906246,19.125
2016-04-08 09:30:01.818043,6.625
2016-04-08 09:35:01.286135,6.375
2016-04-08 09:40:01.293380,6.937
2016-04-08 09:45:01.890104,6.625
2016-04-08 09:50:01.784354,6.75
2016-04-08 09:55:01.591251,7.0
2016-04-08 10:00:01.490021,6.875
2016-04-08 10:05:01.312627,6.625
2016-04-08 10:10:01.195994,7.0
2016-04-08 10:15:01.612473,6.937
2016-04-08 10:20:01.632507,7.0
2016-04-08 10:25:01.400164,7.187
2016-04-08 10:30:01.236744,7.125
2016-04-08 10:35:02.101538,7.312
2016-04-08 10:40:01.986319,18.25
2016-04-08 10:45:02.090389,21.312
2016-04-08 10:50:01.938384,22.25
2016-04-08 10:55:01.406955,22.562
2016-04-08 11:00:01.382215,22.75
2016-04-08 11:05:01.464455,22.875
2016-04-08 11:10:01.397689,23.0
2016-04-08 11:15:01.501881,23.25
2016-04-08 11:20:01.448582,23.375
2016-04-08 11:25:01.389357,23.437
2016-04-08 11:30:01.312806,23.5
2016-04-08 11:35:01.927591,23.687
2016-04-08 11:40:01.863449,23.75
2016-04-08 11:45:01.313068,23.937
2016-04-08 11:50:01.223368,24.062
2016-04-08 11:55:01.502031,24.187
2016-04-08 12:00:01.432866,24.187
2016-04-08 12:05:02.106290,24.25
2016-04-08 12:10:01.920255,24.312
2016-04-08 12:15:01.668387,24.25
2016-04-08 12:20:01.791415,24.25
2016-04-08 12:25:01.271693,24.187
2016-04-08 12:30:01.219834,24.125
2016-04-08 12:35:01.774995,24.125
2016-04-08 12:40:01.719559,24.312
2016-04-08 12:45:01.263090,24.312
2016-04-08 12:50:01.244240,24.375
2016-04-08 12:55:01.696838,24.375
2016-04-08 13:00:01.599215,24.25
2016-04-08 13:05:01.315367,24.25
2016-04-08 13:10:01.215380,24.25
2016-04-08 13:15:01.519554,24.187
2016-04-08 13:20:01.500610,24.125
2016-04-08 13:25:01.182496,24.187
2016-04-08 13:30:02.128357,24.25
2016-04-08 13:35:01.954874,24.312
2016-04-08 13:40:01.938536,24.187
2016-04-08 13:45:01.298305,23.937
2016-04-08 13:50:01.213106,23.812
2016-04-08 13:55:01.516115,23.562
2016-04-08 14:00:01.482043,23.562
2016-04-08 14:05:01.201792,23.562
2016-04-08 14:10:02.031382,23.625
2016-04-08 14:15:01.467151,23.687
2016-04-08 14:20:01.519174,23.812
2016-04-08 14:25:01.979288,23.875
2016-04-08 14:30:01.926953,23.937
2016-04-08 14:35:01.798019,24.0
2016-04-08 14:40:01.634042,24.0
2016-04-08 14:45:02.086749,24.062
2016-04-08 14:50:02.106348,24.062
2016-04-08 14:55:01.539818,24.062
2016-04-08 15:00:01.423171,24.125
2016-04-08 15:05:01.711250,24.062
2016-04-08 15:10:01.670356,24.062
2016-04-08 15:15:01.970723,24.0
2016-04-08 15:20:01.918758,23.875
2016-04-08 15:25:01.367660,23.875
2016-04-08 15:30:01.395956,23.875
2016-04-08 15:35:02.029019,23.812
2016-04-08 15:40:01.902396,23.75
2016-04-08 15:45:01.291433,23.75
2016-04-08 15:50:01.333003,23.75
2016-04-08 15:55:01.831799,23.75
2016-04-08 16:00:01.747498,23.75
2016-04-08 16:05:01.295343,23.687
2016-04-08 16:10:01.181437,23.687
2016-04-08 16:15:01.691024,23.687
2016-04-08 16:20:01.799972,23.687
2016-04-08 16:25:02.111487,23.687
2016-04-08 16:30:01.927827,23.687
2016-04-08 16:35:01.866391,23.75
2016-04-08 16:40:01.748214,23.687
2016-04-08 16:45:02.039470,23.75
2016-04-08 16:50:01.928977,23.75
2016-04-08 16:55:01.410761,23.75
2016-04-08 17:00:01.315041,23.812
